timestamp,success,translation_x,translation_y,translation_z,rotation_x,rotation_y,rotation_z,rotation_w
1679569997.65394,True,4.30926590079796,-2.2515485726809,58.9152226795215,0.9017724,-0.2111252,-0.194293,-0.323238
1679569997.72475,True,4.20792996742532,-2.30169024629641,58.9483586676363,0.9019248,-0.2122698,-0.1949717,-0.3216507
1679569997.79656,True,4.0505244569349,-2.36205604267735,58.9894421270924,0.9022422,-0.2133547,-0.196526,-0.3190867
1679569997.86737,True,3.79408787458426,-2.38972839984013,59.0719412108852,0.9026982,-0.2145399,-0.1985692,-0.3157195
1679569997.94815,True,3.29446041892343,-2.34662644637809,59.125341581828,0.9023673,-0.217857,-0.2021352,-0.3121105
1679569998.01697,True,2.82433759534341,-2.2622146488473,59.142048167125,0.9017411,-0.2203759,-0.2034814,-0.3112761
1679569998.08977,True,2.37225813164972,-2.18101539642513,59.1192178971283,0.9009487,-0.2233329,-0.205112,-0.3103917
1679569998.16457,True,1.94260634068111,-2.11413895919579,59.1644676588986,0.9003158,-0.2262883,-0.2050144,-0.310152
1679569998.24236,True,1.52290212626965,-2.05625774154072,59.1553847864011,0.8994918,-0.2286869,-0.2044675,-0.3111427
1679569998.31617,True,1.13108318575953,-2.00070066666583,59.181066096197,0.8989337,-0.2303301,-0.2043167,-0.3116423
1679569998.38997,True,0.753047668668151,-1.96395957266798,59.2712507743362,0.8983222,-0.2327461,-0.2045645,-0.3114479
1679569998.46377,True,0.399110848497402,-1.9224159545173,59.3425216056096,0.8978384,-0.2345129,-0.2035306,-0.3121943
1679569998.53458,True,0.048906539168277,-1.87919719672643,59.3799063821754,0.897262,-0.2363137,-0.201693,-0.3136826
1679569998.60739,True,-0.352262154086547,-1.84511694818992,59.4450390419179,0.8967235,-0.2390186,-0.2007732,-0.313763
1679569998.68019,True,-0.711438051171881,-1.79973954432763,59.4374138497915,0.8960446,-0.2414715,-0.2002509,-0.314158
1679569998.751,True,-0.997436773450665,-1.74225507300465,59.4502101839004,0.8956065,-0.2428878,-0.1987524,-0.3152651
1679569998.82381,True,-1.29872883215552,-1.70302199974505,59.5177045635076,0.8952239,-0.2446393,-0.1971905,-0.3159775
1679569998.89562,True,-1.6904032022644,-1.67808057442778,59.6736771468369,0.8945422,-0.2479694,-0.1973423,-0.3152166
